,0
0,17.272041293739072
1,-122.53420677880382
2,8.658996815404617
3,0.3451449433156158
4,-78.01822996753535
5,0.9579337516466403
6,10.890104687752595
7,13.041284639633664
8,2.407795685477456
9,-3.407948278629422
10,26.97506496499668
11,-76.32220034112967
12,-118.9273947742217
13,-78.80351306459845
14,170.3556862687038
15,1.804467365732723
16,-75.75456101517777
17,-82.97922976433404
18,12.792507938414891
19,-99.87270369641656
20,21.160628866118763
21,162.9321398982234
22,-97.7307850276217
23,4.654904386508036
24,10.00149659949275
25,16.55995732771191
26,5.011106260131702
27,15.709164480506944
28,112.68438853785104
29,-86.0145562378551
30,7.552238173152008
31,-94.83158956011869
32,10.444047655483452
33,-87.99787521637447
34,-91.71979370510442
35,-80.64281632762594
36,-22.28569788406457
37,-93.07026580441347
38,6.823974410901269
39,-76.03658940629144
40,-124.76565751086899
41,5.129752474271233
42,-71.16459675408761
43,-107.94689709024524
44,-76.28910377202133
45,-3.0799618200908587
46,105.4854894665112
47,-80.14425925776845
48,-102.76913485388224
49,-87.86053783891498
50,-109.02480250091814
51,103.91490336449175
52,-2.507070516815334
53,-79.89699867773645
54,-97.02564620238641
55,24.140536911240584
56,-105.30380718553153
57,-59.90510686889163
58,-111.1503531025839
59,-11.638987765533962
60,-114.24274761253571
61,151.76261658730823
62,10.40494290208398
63,-82.53687181223769
64,-85.76082615363418
65,-124.43502902514365
66,-90.3039927624669
67,-75.8325269546855
68,8.910854647189328
69,106.04705453460178
70,14.94432717376276
71,-99.49092848589493
72,-1.8806104397764867
73,-151.10979602921162
74,-90.5174701112231
75,11.360091498988465
76,136.77541740563902
77,18.08257572496328
78,-59.525836131179865
79,-77.62297275605958
80,-112.28496304823453
81,-97.39150107399585
82,139.7576850317477
83,-80.5277892616148
84,4.711757728761633
85,-95.05415552885559
86,-119.69986532414987
87,-86.84575335900736
88,19.8371506350497
89,142.82357589927273
90,9.066946521796499
91,8.769834375532628
92,-90.57810809344703
93,20.653029424569578
94,-94.43559114740167
95,-4.762993718872407
96,-37.628090321476996
97,-59.624073520822
98,-2.7504901915502225
99,-75.92214743741489
100,-140.85857168284423
101,7.956696612365467
102,11.924963637498529
103,-122.55724676803396
104,-110.83398949281134
105,-79.26970358897913
106,-86.83333893017267
107,-114.47954182807197
108,14.726035663194404
109,113.95372715081157
110,1.7704767047551142
111,-91.15663234044115
112,-1.1713944650054908
113,-72.08918747123244
114,-87.48773583695218
115,51.800823538564735
116,-83.55312711352789
117,-112.5887957253992
118,-75.95067364836481
119,-79.55926145860322
120,128.04523093596717
121,-88.06918243551382
122,-103.4974638752318
123,-109.44346063911502
124,3.8376125287045038
125,78.1102952121496
126,-100.16032421906402
127,17.826408324866307
128,-76.36297387183586
129,-99.00332340202007
130,-78.34431857602206
131,-89.6276061558344
132,-119.18204567957737
133,-98.06836685089219
134,-77.63154301673345
135,-94.88046984506614
136,28.30553145687461
137,-70.4135502399574
138,12.993812979471294
139,-1.079045959807045
140,-97.02007412381266
141,5.3306328416102655
142,-83.88555027114944
143,-112.76766687877011
