,0
0,49.45595098042734
1,46.740331199465416
2,52.18495919683814
3,51.912892979471636
4,33.764676377700624
5,51.563648668223735
6,44.72768398707048
7,50.36338319756072
8,48.23662741234816
9,41.74857811773242
10,51.24798413357622
11,39.429008774760845
12,32.818123054897875
13,35.67735076401008
14,-40.38759838220369
15,43.49439358452578
16,26.6360523691061
17,34.46677152535101
18,55.382438467926065
19,19.28815610666982
20,50.67943563033292
21,1.4115242766177234
22,25.54028389450607
23,50.89509334001901
24,44.31408910068545
25,50.92306951674734
26,50.0975595163963
27,57.09088425310655
28,-30.524795604291757
29,20.661704346830906
30,61.673090029897345
31,21.27108009235103
32,50.17087401610544
33,30.077948569654755
34,30.630525523879225
35,37.21047817224962
36,39.308446910899576
37,24.268874352586554
38,46.51872647342402
39,39.312243677715514
40,48.86488918231609
41,45.103440452756615
42,44.01179440397579
43,31.7165467734505
44,34.12393972763311
45,53.97163172740259
46,1.6919903848022166
47,38.682341681786006
48,34.76368791255128
49,35.033103726794906
50,31.916499191272976
51,17.70949905357149
52,41.6839273359247
53,38.697162316572545
54,34.87750310108189
55,53.058465406414605
56,19.603461373332653
57,43.27451433350987
58,33.31977747377901
59,50.97955734481022
60,34.11225523501239
61,-34.36247211060166
62,48.28314468226109
63,35.52852570869001
64,43.68832820235782
65,45.779012827961154
66,37.87308807142654
67,38.591438226459594
68,40.05851788675102
69,9.561576946928318
70,46.84400417695452
71,40.2948643056174
72,53.06108014534468
73,33.415947278768144
74,30.18142136768838
75,46.45207060441208
76,-35.95094286608002
77,46.257084562747465
78,14.454769179828983
79,35.958497900340234
80,35.08501114355445
81,36.12717821519379
82,34.947969948831975
83,41.3661540159143
84,53.73858652676475
85,29.93037827624323
86,36.36233399658772
87,40.74481641701055
88,51.166650242491095
89,-37.470601407523176
90,45.565124776945105
91,45.59941663242514
92,25.263967522671667
93,51.614114595168274
94,21.42373976486258
95,42.09572491389349
96,-22.23726302037226
97,-36.82548983935626
98,56.56834841138641
99,43.77258707496469
100,36.92735080211589
101,44.15537694811486
102,50.13852920698013
103,38.058728373820024
104,53.96069583235008
105,35.3169887187288
106,30.79761147290036
107,33.32248914460269
108,50.612698312129105
109,0.9696977902185364
110,50.40887807967017
111,31.826720411493163
112,50.603753260824
113,39.630352199897644
114,42.190866755409694
115,25.61246578068367
116,36.089074400295445
117,53.16834778224003
118,35.002447207150674
119,30.697779939821306
120,32.81866645461884
121,40.84855098444429
122,39.62555343763318
123,39.95563724285871
124,49.495126026261794
125,14.846592149978472
126,40.143027286871195
127,51.34117721910472
128,39.95138250253424
129,20.46408314731598
130,43.70548529186548
131,33.35965137092394
132,37.02459933292059
133,19.25004860696033
134,44.207857079038014
135,32.98967547474777
136,53.189534632177235
137,42.38347269458186
138,58.096351553441316
139,53.321650581840736
140,38.88831820288374
141,43.253876447657206
142,37.36469617275965
143,33.18316839393219
144,40.4208242416734
145,39.36186999891292
146,51.0402584058525
147,28.594228914486436
148,40.20785334113032
149,44.838420504945205
150,51.312456005921874
151,17.17266068735531
152,24.01943933079751
153,33.71214552446456
154,49.73201905379054
155,34.058465138174434
156,52.504711177493924
157,46.19533054205413
158,42.74352334990321
159,35.05920900022326
160,44.70997535797972
161,35.69111477293957
162,51.21954989972987
163,55.51511718250416
164,42.54086135117941
165,32.91628207443935
166,35.86326751470522
167,33.70454403698973
168,38.52898332442219
169,48.357217950997075
170,56.1968806890078
171,54.53833373353765
172,31.757777907096305
173,36.04126186015822
174,35.30520465625791
175,38.45079605117125
176,39.7599471066336
177,50.18430710323356
178,22.092897952147474
179,27.449219994935167
180,37.052308476692104
181,46.445955073382756
182,35.38529713653942
183,18.652602549914036
184,-37.295118658540765
185,31.217576457665224
186,40.576740026114706
187,10.001252846324837
188,-21.557852678796102
189,33.450613023786055
190,48.38828485634832
191,43.34986884720603
192,45.34556936759556
193,38.859481924650034
194,33.823842519463554
195,52.65002988696232
196,41.586630090865924
197,45.659132773604746
198,31.645766310204763
199,22.08068787178066
200,43.10167714259952
201,53.600114667185586
202,40.22440237274166
203,36.756780240248254
204,42.06533905812888
205,35.189880887702806
206,51.84307484060678
207,42.77692179870879
208,40.2237794609491
209,48.676522175209364
210,37.0751214457276
211,36.78762912196488
212,42.27416844025244
213,48.41884018011248
214,42.83204731494327
215,40.13673224827819
216,50.15770879638848
217,40.52359106477366
218,56.20892192713396
219,55.822812168666125
220,49.66519544519638
221,48.127476250600374
222,30.591504712930153
223,44.62394222553608
224,40.1475618491753
225,35.97310843383631
226,13.303310969844949
227,51.49191924551811
228,32.15365401125884
229,45.61777249559919
230,37.555003806992595
231,45.29545321271711
232,35.19959412422029
233,44.29417790075685
234,40.480966529298
235,20.71134739212784
236,35.856390411636156
237,44.0943427081697
238,40.003174643365384
239,44.05362400407886
