,Predict_latitude
0,48.223935583225085
1,3.8076571186555848
2,42.589273150057004
3,34.97016642893146
4,48.03164920139304
5,48.30012315047227
6,56.865304203924055
7,32.40877496025246
8,-45.95126048587685
9,37.12003915589445
10,37.748242866685786
11,35.01697958398253
12,28.34308038106407
13,26.35934174132688
14,40.168843911280135
15,45.81304351220249
16,53.73051086233792
17,19.75741201839947
18,46.95977238186033
19,20.96936043226069
20,32.41319869668107
21,62.586537185947975
22,33.16854930360845
23,36.786340766190676
24,35.92398865401604
25,32.41965482904773
26,34.49183873987278
27,47.33328873975997
28,26.987131410110777
29,52.5059683741569
30,41.79353159757545
31,35.490018887753436
32,23.514960376838445
33,70.56574802587328
34,42.62458629905558
35,38.78148435200347
36,35.79308132735974
37,52.29472884268085
38,51.54813330570129
39,47.79678375529559
40,48.24505691402147
41,25.74431020793216
42,30.497275141493507
43,35.012324899226705
44,36.359447094516256
45,51.70683362313418
46,35.51014709436154
47,41.3021046669973
48,38.07439770956526
49,23.43459126409801
50,48.14656893188444
51,37.16831008471311
52,49.841003269806365
53,23.93737869770746
54,39.992037041013866
55,42.42246032102098
56,47.904893835795356
57,63.11134417270737
58,27.042259234885886
59,54.12725227645384
60,41.88363538016399
61,46.85824306983901
62,25.30366113923185
63,51.26097079412604
64,42.610161298200445
65,50.45989088840556
66,39.77168231712742
67,49.744638646580974
68,14.573327306864797
69,40.90478303003665
70,29.422812909394786
71,38.495858899520805
72,24.16750730422471
73,45.349274098820416
74,50.16747333731382
75,22.321579942079588
76,63.296848296952874
77,48.88102624409123
78,21.63668369900352
79,39.25898205284517
80,39.82634437472901
81,55.053121674731976
82,38.445366960659534
83,43.830890269028465
84,35.893851309154606
85,43.4558815353614
86,40.869232793973715
87,37.412701499223566
88,21.920999795648267
89,54.77912158265948
90,46.603883805198016
91,41.82394353070005
92,54.57781285008515
93,53.40216217286905
94,57.36059407372142
95,31.445829487391997
96,59.186353841156055
97,23.527971335985942
98,48.38264952048499
99,38.78389676975518
100,57.330725247346926
101,34.53713075274076
102,38.25069371194627
103,46.98851970509471
104,37.861718541838556
105,38.37360172838684
106,40.71965010078602
107,51.40982403165695
108,19.66463533069269
109,52.046497488880526
110,38.852474907205284
111,47.980115037231435
112,37.765639259794945
113,45.87693630298372
114,41.48327246767573
115,52.7947513065733
116,35.95152138135389
117,39.8604851435763
118,41.34305795826025
119,21.91636001366689
120,57.82634892883732
121,41.54054575780436
122,47.74661802448665
123,54.32333335654916
124,17.891993995340687
125,39.57467027172425
126,36.0428762829627
127,50.59426079714421
128,49.40198159179333
129,39.45194808574239
130,48.199018826846206
131,50.58234690431844
132,51.56224800568218
133,41.70450767056251
134,42.65823635888372
135,34.887990525228346
136,37.63121479948188
137,41.52600593515387
138,30.0807354072473
139,8.811610863281421
140,35.634805528616425
141,50.21361796037484
142,30.815978152771724
143,66.20459026111142
144,43.427959598935516
145,28.065589402074046
146,40.14560981504508
147,51.888495070630356
148,44.961749664793736
149,49.49903901901629
150,44.56936668990892
151,44.49702335104437
152,45.60675434800026
153,34.83238041724843
154,41.13386267847464
155,34.6046947489387
156,44.766378977844276
157,34.16090469477808
158,47.99389815718776
159,39.02622192204049
160,50.18522805223183
161,46.46646258718194
162,20.321914358461086
163,48.70968767085447
164,43.027487246724796
165,45.721647277295375
166,44.20276042267391
167,42.744824807115585
168,13.961936566927038
169,43.64182254389067
170,37.966797106398204
171,30.611115964075555
172,42.579119007997804
173,35.23002913602791
174,35.95779906221863
175,47.32795647778492
176,49.20580272049742
177,40.357510286705185
178,45.76771370127283
179,14.54417217016591
180,37.02381342362671
181,48.60415662551615
182,-32.879926266391294
183,45.125672415237396
184,23.308844368552652
185,53.63270174601428
186,45.878210772091215
187,39.448975223665656
188,46.993226694981956
189,0.5728796260442475
190,36.32641155515899
191,50.26014830552792
192,35.40274910089669
193,51.092921281692895
194,43.2403088470359
195,24.501442119983206
196,49.28280784407367
197,29.290173857855113
198,7.174406716476247
199,30.593044459137236
200,54.10847678524357
201,35.82800725038717
202,-28.92277960901796
203,33.94899980804595
204,49.41303023560214
205,56.06829893246112
206,48.68843713280256
207,42.0194305524584
208,49.17141401929179
209,45.551042990547195
210,45.48680316245092
211,51.01344689344645
212,50.51446281258783
213,53.551603354854734
214,29.34051556255119
215,-7.597039080640317
216,47.02641279893411
217,44.49430325072794
218,43.479464101645775
219,40.41297357303596
220,29.90895551190873
221,51.63832127089452
222,38.50668599502774
223,30.742665725983507
224,33.16645610549789
225,55.48600828187464
226,30.534692306817423
227,57.7958099014397
228,38.528133245829636
229,-35.15303921642503
230,39.2672981110858
231,6.436434515193831
232,32.065371589212596
233,21.607187931051147
234,41.188479534330384
235,33.059005298217464
236,61.23579245170061
237,38.322880441616284
238,42.35328321527205
239,52.41058530329339
240,52.20344428535721
241,42.0819204176438
242,35.515241655565106
243,48.816505186387516
244,38.185651009850524
245,37.12811893826637
246,31.478928272756896
247,43.61437387427399
248,39.25202382727242
249,49.249985596501105
250,46.063086308925556
251,47.63159393790381
252,31.582589179019564
253,54.92711633726428
254,50.83521793579019
