,0
0,13.72218776871503
1,111.07597608767486
2,-52.61612850522185
3,-128.9137790852902
4,-23.09921487748077
5,-20.236569437978858
6,24.710141035478145
7,9.121091561810807
8,72.91593923272131
9,-65.62421386690782
10,-73.05303598536418
11,-68.2396321088196
12,-51.19876536269483
13,64.90351713142931
14,-38.310330269266544
15,10.621433410314618
16,-0.3008461563908613
17,18.8953872142399
18,-69.30239219059887
19,-54.84907915997603
20,-75.37216242613393
21,-1.3278072443406848
22,-87.78746269597794
23,-55.444407920085204
24,-74.9020526429326
25,-83.0935807716832
26,-32.05285240449156
27,18.159521394140732
28,-72.22794519055468
29,-0.6279648836017235
30,-37.507752580626466
31,-75.96958148285266
32,-75.76427917128834
33,27.676576598930346
34,25.252813284305752
35,-7.2839238274776825
36,-63.65441378488729
37,-18.480344540781424
38,2.06978209048863
39,0.9769465066619619
40,9.427190047470718
41,-81.76279506430699
42,-60.30440150719234
43,-77.08288249401338
44,-93.51506161725813
45,18.24516476300802
46,-15.659307202745293
47,-57.018309186944826
48,-69.14777233186365
49,-76.77057004728161
50,-13.930678855695419
51,-50.569469971160636
52,-9.167722954288745
53,-67.73000230934299
54,-45.15867605906152
55,-14.456401075044608
56,-22.69532557420538
57,31.193884683187605
58,-90.02182762712462
59,-74.10454376369441
60,-73.77702949748506
61,-2.7295025834127316
62,-77.54205528235636
63,-48.975563950440986
64,-75.04247051741575
65,5.749154841893794
66,-92.23609555154913
67,-12.376449539678099
68,-7.220453804255701
69,-18.02876203857966
70,-39.44993556289813
71,-85.75047364385017
72,13.447370635657984
73,10.856872369777772
74,8.495559531603348
75,-69.51183904274181
76,-1.6832232202272308
77,-76.18517343082358
78,-41.18851979333122
79,-90.31950705408602
80,-43.362870241664744
81,4.616344909221457
82,-44.19048881266826
83,-13.55244988127089
84,-66.27882141917932
85,-68.87401909826792
86,-91.03247697833312
87,-90.12432876677266
88,-93.71514042214737
89,-17.27640286275512
90,-21.658569901399662
91,-90.31535296861189
92,20.107721741781734
93,17.709802313240093
94,4.821347984808401
95,-67.61763036664813
96,-45.79585028350763
97,-74.30391609926178
98,19.011648409247144
99,-71.89708848048396
100,-30.76886127279326
101,-84.50715682183981
102,-68.91677952467981
103,6.7683603469303
104,-74.79341436866477
105,-64.84182840763285
106,-90.70729143279175
107,-48.975563950440986
108,-22.083059456131426
109,-20.895307684855133
110,-61.63776691650362
111,-53.626422420457665
112,-38.011467067743155
113,-34.26676798268648
114,-29.489167903275042
115,-9.560960231030757
116,-74.70240304325553
117,-49.53792807974176
118,-74.62352600215533
119,-54.84907915997603
120,-29.269380768675777
121,-28.81677915339381
122,-47.72900337026638
123,-98.28167595165506
124,5.786913108762721
125,-50.10444711759045
126,-63.64222643650186
127,-72.21672894428413
128,10.579534215801495
129,-24.38026095219334
130,3.650804408689134
131,11.247158570935273
132,-10.161179398013566
133,-85.3217728749616
134,-18.135772334413364
135,-90.82364768600473
136,-83.3886940017532
137,-38.717313747742665
138,-72.04105654191979
139,-53.758654806155846
140,-71.68270497946523
141,-30.4396228116185
142,-49.35131509121414
143,23.622834560453356
144,-38.59871384261132
145,-38.39171056977101
146,-65.2293635492845
147,24.403239516479044
148,-11.264915164072306
149,24.064895760039267
150,7.839818140781809
151,-17.613577984538907
152,-38.986506154209174
153,-74.79737926543748
154,-74.81159474655466
155,-95.85191323778534
156,-8.529624989165523
157,-142.7778716706275
158,-4.341945717153782
159,-74.26011604475266
160,-4.266016069123889
161,-12.467530596196509
162,-12.406578227598645
163,2.432868623156013
164,-17.431331452069678
165,-0.11498998241227452
166,-32.6562422139311
167,-42.64308576969827
168,24.801458709281214
169,-67.02510529921284
170,-69.8707940969377
171,-62.95520820684118
172,-49.22951778735584
173,-57.763643328441034
174,-10.625992591055933
175,-7.640027283938095
176,-14.120466112247781
177,-63.54251243465861
178,1.0268956483310914
179,92.079774639729
180,-67.38015214921323
181,12.03020687602633
182,37.878060366111384
183,-51.202315559678965
184,-55.625436508980926
185,-125.48918421195062
186,-69.04208851482682
187,-40.88718126380329
188,-12.02766711365118
189,-35.240755405247896
190,-40.53327896901581
191,8.148718311135541
192,-67.71415290045115
193,-7.8528845556863365
194,1.7440107626205814
195,107.07703532580832
196,-5.093152284616654
197,-50.89651646672677
198,-11.58246076915663
199,-62.356713731360664
200,19.47979174540815
201,-69.37881055590077
202,60.453501231413256
203,-72.98870419293021
204,-62.17329068530832
205,0.9967134604223075
206,-57.91275437291724
207,-20.310855992585243
208,-56.74624371111464
